Internal_IP,Machine_ID,Local,Device_Name,TCP_Port,COM_Port,OS_Spec,IP_Source,Category,Online_Test,Set_Time,Remark,歲修,File_Place,所在區域(柱位),alive_or_dead
10.11.84.90,看板 PC,其他,20151225-W02,,,,,EAP,,,,,其他\其他 區網(10).csv,11_5F 3413-402機台旁,alive
10.11.89.84,自動搬運 PC,其他,20200603-W29,,,,,EAP,,,,,其他\其他 區網(10).csv,11_6F,alive
10.11.93.84,2195 量測,其他,20130110-W27,,,,,EAP,,,,,其他\其他 區網(10).csv,11_7F D3柱子2195-01機台後,alive
10.11.93.96,2195_EAP,其他,20150316-W03,,,,,EAP,,,,,其他\其他 區網(10).csv,11_7F D4柱子前架上,alive
10.11.93.107,2195_ADC,其他,20150622-W05,,,,,EAP,,,,Y,其他\其他 區網(10).csv,11_7F D4柱子前架上,alive
10.11.93.112,2195_RFID,其他,20140514-W37,,,,,EAP,,,,,其他\其他 區網(10).csv,11_7F D3柱子旁地上,alive
10.11.94.93,2490_EAP,其他,20130605-W04,,,,,EAP,,,,,其他\其他 區網(10).csv,11_7F F3柱子前架上,alive
10.11.94.99,2490_EAP,其他,20150622-W11,,,,,EAP,,,,,其他\其他 區網(10).csv,11_7F F3柱子前架上,alive
10.11.96.96,個人 PC,其他,20230619-W91,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 5000組辦公室,alive
10.11.96.111,看板 PC,其他,20190314-W06,,,,,EAP,,,,,其他\其他 區網(10).csv,11_8F D4柱子前架上,dead
10.11.99.84,EAP_Web PC,其他,20220530-W03,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_3F PC暫存室 (棧板),alive
10.11.99.96,自動搬運 PC,其他,20140507-W06,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_8F 大辦公室 (鐵架),dead
10.11.99.98,震動 Sensor PC,其他,20220119-W31,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_8F 大辦公室,alive
10.11.99.111,看板 PC,其他,20190314-W07,,,,,EAP,,,,,其他\其他 區網(10).csv,11_8F E4柱子前架上,alive
10.11.99.122,個人 PC,其他,20191115-W54,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_8F 大辦公室 (第24位置),alive
10.11.99.134,看板 PC,其他,20190314-W09,,,,,EAP,,,,,其他\其他 區網(10).csv,11_8F F4柱,alive
10.11.104.136,EAP_備份 PC(一園區),其他,20151222-W04,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.104.139,EAP_備份 PC(二園區),其他,20151222-W01,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.104.207,4000 CIM PC,其他,20180606-W09,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,dead
10.11.104.218,2000 CIM PC,其他,CIM200,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.104.219,3000 CIM PC,其他,CIM300,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.104.220,3000-01 PC ,其他,CIM3000-01,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.104.221,3000-02 PC,其他,CIM3000-02,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F Server室,alive
10.11.105.126,KVM PC,其他,20210323-W02,,,,,EAP,,,,Y,其他\其他 區網(10).csv,K11_10F KVM中控室,alive
10.11.105.131,KVM PC,其他,20210323-W01,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F KVM中控室,alive
10.11.106.81,AI PC,其他,20230619-W92,,,,,EAP,,,,Y,其他\其他 區網(10).csv,22_8F E4柱,alive
10.11.106.86,AI PC,其他,20230619-W89,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室 鐵架上,alive
10.11.106.94,5150 PC,其他,20211201-W96,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室,dead
10.11.106.96,AI PC,其他,20230619-W90,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室 鐵架上,dead
10.11.106.89,AI PC ,其他,20200520-W97,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室 EAP機櫃,alive
10.11.106.115,AI PC,其他,20200520-W99,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室 EAP機櫃,dead
10.11.106.112,2900/4600 A3 Production Rate PC,其他,20190722-W01,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室,alive
10.11.106.119,AI PC,其他,20230619-W88,,,,,EAP,,,,,其他\其他 區網(10).csv,K11_10F 維修室 鐵架上,alive
10.11.107.89,看板 PC,其他,20210930-W59,,,,,EAP,,,,,其他\其他 區網(10).csv,11_10F E4柱,alive
10.11.107.93,5131,其他,20190924-W10,,,,,EAP,,,,,其他\其他 區網(10).csv,11_10F,alive
10.12.171.114,AOI,其他,20180917-W11,,,,,EAP,,,,,其他\其他 區網(10).csv,K25_9F 5100-16機台旁,alive
10.16.60.101,2490-A01,其他,20130415-C02,,,,,EAP,,,,,其他\其他 區網(10).csv,21_8F C6柱子2490-A01旁,alive
10.16.28.93,2870-D01,其他,20151214-103,,,,,EAP,,,,,其他\其他 區網(10).csv,21_5F 2870-D01機台上,alive
10.16.60.102,2490-A02,其他,20160929-W17,,,,,EAP,,,,Y,其他\其他 區網(10).csv,21_8F C6柱子2490-A02旁,alive
10.16.60.104,2340-A02,其他,20120924-C02,,,,,EAP,,,,,其他\其他 區網(10).csv,21_8F 2340-A02機台旁,alive
10.16.60.115,2490-D01,其他,20120924-C04,,,,,EAP,,,,Y,其他\其他 區網(10).csv,21_5F B2柱子2490-D01旁,dead
10.16.60.135,看板 PC,其他,20160307-W23,,,,,EAP,,,,Y,其他\其他 區網(10).csv,21_8F G6柱子X-RAY室內,alive
10.16.136.81,Dryroom 看板 PC ,其他,20200603-W22,,,,,EAP,,,,Y,其他\其他 區網(10).csv,22_8F DryRoom出口,alive
